IP,VALUE
236.22.8.62,0
236.21.8.62,0
236.21.10.62,0
236.21.0.62,0
236.20.9.188,0
236.20.8.62,0
236.20.8.61,0
236.20.8.54,0
236.20.8.42,0
236.20.8.29,0
236.20.8.174,0
236.20.8.126,0
236.20.73.62,0
236.20.72.62,0
236.20.64.62,0
236.20.41.62,0
236.20.24.30,0
236.20.136.62,0
236.20.136.54,0
236.20.13.62,0
236.20.12.62,0
236.20.0.62,0
236.16.8.38,0
236.156.8.62,0
234.83.220.50,1
234.67.220.44,1
234.67.220.248,1
234.65.216.229,1
234.24.248.253,0
234.20.8.62,0
234.2.112.246,1
234.18.112.230,0
234.145.216.221,0
232.86.64.52,0
232.53.129.244,0
232.250.85.50,0
232.20.8.62,0
232.20.64.62,0
232.168.85.50,1
230.116.143.36,1
23.65.128.7,0
228.172.85.50,0
228.168.85.50,0
228.136.85.50,1
226.168.85.50,1
225.184.85.114,1
225.168.85.50,0
224.40.85.50,1
224.232.213.48,0
224.170.149.50,1
224.169.85.50,1
224.168.87.50,0
224.168.85.58,0
224.168.85.54,0
224.168.85.51,2
224.168.85.50,18
224.168.85.48,0
224.168.85.32,1
224.168.85.18,0
224.168.85.114,0
224.168.21.50,0
224.168.117.50,0
224.168.117.48,0
224.160.85.58,1
224.160.85.50,0
224.160.21.50,0
224.136.94.50,1
224.136.85.50,0
224.134.201.20,1
223.59.48.73,0
222.212.119.7,0
222.120.56.207,1
220.84.8.30,0
22.65.216.55,1
22.24.88.207,1
22.236.70.211,0
22.236.66.7,0
22.18.112.246,1
218.88.85.170,6
218.83.220.121,0
218.67.220.58,1
218.67.220.166,1
218.4.127.78,1
218.242.218.221,0
218.24.249.225,1
218.18.112.246,0
218.168.85.50,0
218.168.85.48,1
218.116.160.151,0
215.77.76.161,0
212.184.117.50,1
212.104.216.93,0
210.185.85.50,1
210.168.85.50,1
210.168.85.48,1
21.52.236.185,0
21.248.161.242,0
21.232.64.237,0
21.104.86.167,1
21.104.86.163,1
21.104.22.3,1
209.168.85.50,2
209.10.118.161,0
208.40.85.50,2
208.184.84.50,1
208.172.213.50,1
208.170.85.50,1
208.169.85.50,2
208.168.85.58,2
208.168.85.54,1
208.168.85.51,1
208.168.85.50,46
208.168.85.48,2
208.168.71.50,1
208.168.69.50,1
208.168.21.50,2
208.168.117.50,1
208.136.85.51,1
208.136.85.50,1
207.67.220.37,2
206.65.192.55,1
206.54.240.22,0
206.54.128.206,1
206.24.88.206,1
204.20.8.62,0
204.20.8.126,0
204.169.84.50,1
204.168.85.50,2
203.67.220.229,1
203.65.128.26,0
203.54.240.2,0
203.18.112.246,1
203.17.216.221,1
203.168.213.50,1
203.160.32.0,0
202.99.216.229,0
202.97.128.25,0
202.81.216.226,1
202.78.48.83,0
202.72.216.221,1
202.71.220.145,0
202.67.92.151,0
202.67.252.16,1
202.67.221.86,1
202.67.220.96,1
202.67.220.9,1
202.67.220.87,0
202.67.220.77,1
202.67.220.60,1
202.67.220.57,1
202.67.220.50,2
202.67.220.36,1
202.67.220.27,1
202.67.220.229,1
202.67.220.227,1
202.67.220.221,1
202.67.220.22,0
202.67.220.196,1
202.67.220.175,1
202.67.220.159,0
202.67.220.158,1
202.67.220.154,1
202.67.220.150,1
202.67.220.142,0
202.67.220.140,1
202.67.217.226,0
202.67.216.226,0
202.67.216.221,2
202.66.220.131,0
202.65.218.221,0
202.65.216.82,1
202.65.216.69,2
202.65.216.62,1
202.65.216.59,1
202.65.216.48,1
202.65.216.42,1
202.65.216.226,1
202.65.216.221,3
202.65.128.25,0
202.65.128.24,0
202.65.128.18,0
202.65.128.17,0
202.65.128.12,0
202.54.240.4,0
202.54.240.19,0
202.54.240.185,1
202.54.216.221,1
202.54.128.207,2
202.54.128.206,3
202.53.128.14,1
202.52.236.180,0
202.52.236.177,0
202.52.236.172,0
202.52.236.141,0
202.52.138.3,3
202.49.216.221,0
202.39.216.247,1
202.35.216.221,1
202.33.219.246,1
202.24.88.207,4
202.24.88.206,4
202.24.249.225,1
202.24.249.221,1
202.24.248.253,1
202.24.248.242,1
202.24.216.242,1
202.24.216.206,1
202.22.240.16,0
202.22.0.190,1
202.2.112.246,1
202.195.222.49,1
202.19.112.246,1
202.18.96.247,1
202.18.83.114,0
202.18.120.246,1
202.18.116.246,0
202.18.112.26,0
202.18.112.247,0
202.18.112.246,4
202.18.112.226,0
202.168.85.50,3
202.168.101.50,1
202.162.21.55,1
202.146.216.221,2
202.146.112.241,0
202.145.248.221,0
202.145.216.221,1
202.118.216.221,1
202.118.163.104,0
202.118.136.74,1
202.118.128.206,1
202.117.208.144,1
202.114.218.221,2
202.114.218.220,1
202.112.217.221,0
202.106.106.106,0
202.0.88.206,1
201.168.85.50,3
201.168.85.18,1
200.65.128.27,0
200.40.85.50,2
200.4.129.98,0
200.232.85.54,1
200.232.85.50,0
200.188.85.50,0
200.173.85.116,0
200.172.85.50,0
200.170.85.18,0
200.169.85.50,1
200.168.87.50,0
200.168.85.58,1
200.168.85.54,0
200.168.85.51,1
200.168.85.50,11
200.168.85.34,0
200.168.85.186,0
200.168.85.18,0
200.168.85.176,0
200.168.215.50,0
200.168.21.50,2
200.168.117.50,1
200.162.85.50,0
200.136.85.50,1
20.4.10.76,0
20.105.216.115,0
20.104.24.149,14
20.104.208.57,0
20.104.20.7,1
20.104.20.41,1
20.104.20.131,1
2.99.252.34,1
2.99.220.8,1
2.99.220.56,1
2.99.220.44,0
2.99.220.37,1
2.99.220.26,1
2.99.220.229,1
2.99.220.228,1
2.99.220.221,1
2.99.220.16,1
2.99.220.151,0
2.98.216.224,1
2.98.154.221,0
2.97.220.226,1
2.97.220.131,0
2.97.216.87,0
2.97.216.54,0
2.97.216.38,1
2.97.216.226,1
2.97.216.221,1
2.97.216.154,1
2.97.128.9,0
2.97.128.28,0
2.97.128.26,0
2.97.128.21,0
2.96.216.62,1
2.88.88.206,3
2.88.249.225,1
2.88.248.253,1
2.88.248.242,1
2.88.120.206,1
2.86.210.93,0
2.86.112.230,1
2.84.160.152,0
2.83.92.229,1
2.83.220.74,0
2.83.220.55,1
2.83.220.228,1
2.83.220.221,1
2.83.220.178,2
2.83.220.176,1
2.83.220.158,0
2.83.220.142,0
2.83.220.132,1
2.83.216.221,1
2.83.148.225,1
2.82.218.221,1
2.82.112.246,5
2.82.112.244,0
2.82.112.215,0
2.81.248.37,0
2.81.220.225,1
2.81.216.75,1
2.81.216.221,1
2.81.216.157,1
2.81.216.107,0
2.81.128.26,0
2.81.128.20,0
2.80.216.76,0
2.8.88.207,4
2.8.88.206,2
2.8.88.202,1
2.8.249.225,2
2.8.248.253,2
2.8.248.242,1
2.79.105.228,0
2.78.80.255,0
2.78.48.78,1
2.78.41.246,1
2.78.240.99,0
2.78.240.250,0
2.78.240.246,0
2.78.112.99,0
2.78.112.83,1
2.78.112.77,1
2.78.112.74,0
2.78.112.251,0
2.78.112.235,0
2.78.112.227,0
2.78.112.20,1
2.77.105.60,0
2.75.220.93,1
2.75.220.65,1
2.75.220.57,1
2.75.220.53,1
2.75.220.44,1
2.75.220.156,1
2.75.220.150,1
2.75.220.147,1
2.75.220.103,0
2.75.216.213,0
2.75.216.13,1
2.75.189.229,1
2.74.75.131,0
2.74.220.58,0
2.73.216.23,1
2.73.216.226,2
2.73.152.226,1
2.73.144.12,0
2.73.128.9,0
2.72.220.79,1
2.72.216.221,3
2.71.252.160,1
2.71.220.95,1
2.71.220.24,1
2.71.220.229,1
2.71.220.222,0
2.71.220.18,1
2.71.220.177,1
2.71.220.171,1
2.71.220.163,0
2.71.220.16,1
2.71.220.144,1
2.71.220.126,1
2.71.220.123,1
2.70.216.221,1
2.70.112.74,0
2.69.216.97,1
2.69.216.229,2
2.69.216.158,1
2.69.128.9,0
2.69.128.5,0
2.69.128.21,0
2.67.93.229,0
2.67.92.77,0
2.67.92.7,1
2.67.92.57,0
2.67.92.54,1
2.67.92.49,1
2.67.92.229,1
2.67.92.228,1
2.67.92.180,0
2.67.92.175,0
2.67.92.174,3
2.67.92.144,1
2.67.92.107,1
2.67.92.102,3
2.67.76.135,1
2.67.252.71,1
2.67.252.53,1
2.67.252.231,2
2.67.252.221,2
2.67.252.22,1
2.67.252.217,1
2.67.252.159,1
2.67.252.140,0
2.67.252.130,1
2.67.252.109,1
2.67.252.106,1
2.67.252.104,0
2.67.252.103,0
2.67.248.221,0
2.67.244.2,0
2.67.240.2,16
2.67.236.54,1
2.67.222.62,1
2.67.222.33,1
2.67.222.32,0
2.67.222.229,0
2.67.222.20,0
2.67.222.136,1
2.67.222.106,0
2.67.221.95,1
2.67.221.93,0
2.67.221.221,1
2.67.221.151,1
2.67.221.150,1
2.67.221.133,1
2.67.221.107,1
2.67.220.99,5
2.67.220.98,1
2.67.220.96,2
2.67.220.95,1
2.67.220.94,3
2.67.220.93,2
2.67.220.92,6
2.67.220.9,2
2.67.220.88,2
2.67.220.87,7
2.67.220.86,4
2.67.220.85,1
2.67.220.84,3
2.67.220.83,1
2.67.220.82,3
2.67.220.8,4
2.67.220.79,1
2.67.220.77,1
2.67.220.76,0
2.67.220.75,0
2.67.220.74,6
2.67.220.73,7
2.67.220.71,2
2.67.220.7,1
2.67.220.68,5
2.67.220.67,0
2.67.220.66,2
2.67.220.65,0
2.67.220.63,2
2.67.220.62,6
2.67.220.61,3
2.67.220.60,6
2.67.220.6,1
2.67.220.59,4
2.67.220.58,4
2.67.220.57,2
2.67.220.56,3
2.67.220.55,4
2.67.220.54,5
2.67.220.53,4
2.67.220.52,7
2.67.220.51,5
2.67.220.50,4
2.67.220.49,1
2.67.220.48,4
2.67.220.46,2
2.67.220.45,3
2.67.220.44,3
2.67.220.43,7
2.67.220.42,5
2.67.220.41,0
2.67.220.40,2
2.67.220.39,1
2.67.220.38,3
2.67.220.37,1
2.67.220.35,0
2.67.220.33,2
2.67.220.32,1
2.67.220.31,2
2.67.220.29,4
2.67.220.28,5
2.67.220.27,1
2.67.220.26,2
2.67.220.253,0
2.67.220.25,2
2.67.220.249,1
2.67.220.248,1
2.67.220.246,0
2.67.220.24,4
2.67.220.237,1
2.67.220.231,2
2.67.220.230,1
2.67.220.23,2
2.67.220.229,42
2.67.220.228,4
2.67.220.227,2
2.67.220.225,2
2.67.220.223,7
2.67.220.222,1
2.67.220.221,55
2.67.220.220,1
2.67.220.22,2
2.67.220.213,2
2.67.220.21,2
2.67.220.20,3
2.67.220.196,1
2.67.220.19,3
2.67.220.185,1
2.67.220.182,1
2.67.220.181,1
2.67.220.18,2
2.67.220.179,1
2.67.220.178,3
2.67.220.177,5
2.67.220.176,4
2.67.220.175,2
2.67.220.174,3
2.67.220.173,5
2.67.220.172,2
2.67.220.170,2
2.67.220.17,5
2.67.220.169,2
2.67.220.168,3
2.67.220.167,2
2.67.220.165,1
2.67.220.164,2
2.67.220.163,0
2.67.220.162,3
2.67.220.160,1
2.67.220.16,3
2.67.220.159,4
2.67.220.158,6
2.67.220.156,6
2.67.220.155,2
2.67.220.154,4
2.67.220.152,1
2.67.220.151,4
2.67.220.150,6
2.67.220.15,2
2.67.220.147,1
2.67.220.146,4
2.67.220.145,4
2.67.220.144,5
2.67.220.143,0
2.67.220.142,12
2.67.220.141,5
2.67.220.140,1
2.67.220.14,3
2.67.220.139,4
2.67.220.137,6
2.67.220.136,2
2.67.220.135,0
2.67.220.134,0
2.67.220.133,2
2.67.220.132,3
2.67.220.131,2
2.67.220.130,1
2.67.220.13,1
2.67.220.129,2
2.67.220.128,2
2.67.220.127,1
2.67.220.126,3
2.67.220.123,6
2.67.220.122,5
2.67.220.12,5
2.67.220.119,3
2.67.220.118,9
2.67.220.117,4
2.67.220.116,0
2.67.220.112,1
2.67.220.110,5
2.67.220.109,6
2.67.220.108,1
2.67.220.107,9
2.67.220.106,4
2.67.220.105,4
2.67.220.104,4
2.67.220.103,3
2.67.220.102,4
2.67.220.100,1
2.67.220.1,1
2.67.218.75,0
2.67.218.221,2
2.67.218.152,0
2.67.218.142,0
2.67.216.93,0
2.67.216.79,0
2.67.216.65,1
2.67.216.56,1
2.67.216.52,0
2.67.216.42,1
2.67.216.29,0
2.67.216.253,0
2.67.216.232,0
2.67.216.230,0
2.67.216.229,1
2.67.216.226,2
2.67.216.221,34
2.67.216.220,1
2.67.216.22,0
2.67.216.217,0
2.67.216.213,1
2.67.216.188,0
2.67.216.162,1
2.67.216.157,0
2.67.216.156,0
2.67.216.140,0
2.67.216.108,0
2.67.216.104,1
2.67.213.164,0
2.67.213.103,1
2.67.212.66,1
2.67.212.221,0
2.67.212.18,1
2.67.212.121,1
2.67.208.226,0
2.67.208.194,0
2.67.208.12,0
2.67.204.46,1
2.67.204.227,1
2.67.204.221,0
2.67.204.18,0
2.67.204.143,1
2.67.204.134,0
2.67.201.243,0
2.67.200.242,0
2.67.200.221,1
2.67.200.205,0
2.67.196.229,1
2.67.188.229,0
2.67.188.174,1
2.67.156.96,0
2.67.156.82,1
2.67.156.57,1
2.67.156.54,1
2.67.156.42,1
2.67.156.231,0
2.67.156.229,1
2.67.156.228,1
2.67.156.155,1
2.67.156.150,1
2.67.156.141,1
2.67.156.123,1
2.67.152.221,0
2.67.148.227,0
2.67.128.4,0
2.67.128.26,0
2.67.128.18,0
2.67.128.136,0
2.67.128.12,0
2.67.124.150,1
2.67.112.2,1
2.67.0.21,0
2.66.252.188,1
2.66.250.211,1
2.66.221.114,1
2.66.220.73,0
2.66.220.61,0
2.66.220.58,1
2.66.220.52,0
2.66.220.50,0
2.66.220.41,2
2.66.220.26,1
2.66.220.223,1
2.66.220.221,1
2.66.220.22,1
2.66.220.175,1
2.66.218.218,5
2.66.218.212,5
2.66.218.211,3
2.66.218.210,1
2.66.218.203,1
2.66.216.221,1
2.66.128.206,0
2.65.88.79,1
2.65.88.76,1
2.65.72.138,1
2.65.252.194,0
2.65.248.66,1
2.65.248.238,1
2.65.248.229,1
2.65.248.139,1
2.65.248.13,1
2.65.248.111,1
2.65.240.51,1
2.65.222.118,1
2.65.222.100,1
2.65.220.48,2
2.65.220.37,1
2.65.220.33,1
2.65.220.221,3
2.65.220.177,1
2.65.220.173,0
2.65.220.163,1
2.65.220.14,1
2.65.220.132,0
2.65.220.13,0
2.65.220.120,1
2.65.220.117,0
2.65.220.107,0
2.65.218.34,1
2.65.218.23,0
2.65.218.226,1
2.65.218.146,1
2.65.218.103,1
2.65.217.63,1
2.65.217.43,1
2.65.216.98,1
2.65.216.97,4
2.65.216.96,1
2.65.216.95,2
2.65.216.93,1
2.65.216.90,1
2.65.216.87,4
2.65.216.85,2
2.65.216.84,3
2.65.216.83,1
2.65.216.82,0
2.65.216.81,0
2.65.216.80,1
2.65.216.79,4
2.65.216.78,3
2.65.216.77,3
2.65.216.76,2
2.65.216.75,2
2.65.216.74,3
2.65.216.73,8
2.65.216.72,1
2.65.216.70,3
2.65.216.69,1
2.65.216.68,1
2.65.216.67,1
2.65.216.66,1
2.65.216.65,2
2.65.216.64,1
2.65.216.63,2
2.65.216.62,4
2.65.216.59,4
2.65.216.58,1
2.65.216.56,2
2.65.216.55,2
2.65.216.54,3
2.65.216.53,1
2.65.216.51,1
2.65.216.50,2
2.65.216.48,13
2.65.216.47,1
2.65.216.45,5
2.65.216.44,1
2.65.216.43,0
2.65.216.42,2
2.65.216.40,1
2.65.216.39,2
2.65.216.38,2
2.65.216.37,2
2.65.216.36,1
2.65.216.34,3
2.65.216.33,5
2.65.216.31,1
2.65.216.30,1
2.65.216.235,0
2.65.216.230,2
2.65.216.229,11
2.65.216.228,0
2.65.216.226,19
2.65.216.223,1
2.65.216.221,33
2.65.216.213,1
2.65.216.21,2
2.65.216.205,1
2.65.216.191,1
2.65.216.174,2
2.65.216.162,1
2.65.216.159,1
2.65.216.158,3
2.65.216.157,2
2.65.216.156,1
2.65.216.154,0
2.65.216.150,1
2.65.216.15,0
2.65.216.146,5
2.65.216.145,6
2.65.216.144,2
2.65.216.141,2
2.65.216.140,2
2.65.216.139,4
2.65.216.138,0
2.65.216.137,2
2.65.216.114,4
2.65.216.113,1
2.65.216.112,1
2.65.216.111,3
2.65.216.108,1
2.65.216.107,3
2.65.216.106,5
2.65.216.105,0
2.65.216.103,4
2.65.216.102,3
2.65.216.101,1
2.65.208.72,0
2.65.208.39,1
2.65.208.229,1
2.65.208.186,0
2.65.200.226,1
2.65.192.229,0
2.65.184.149,1
2.65.156.145,0
2.65.152.95,1
2.65.152.60,0
2.65.152.156,0
2.65.152.155,0
2.65.152.154,1
2.65.152.113,1
2.65.152.111,1
2.65.145.28,0
2.65.144.9,0
2.65.144.8,0
2.65.144.12,0
2.65.136.12,0
2.65.132.7,0
2.65.132.3,0
2.65.132.28,0
2.65.132.22,0
2.65.132.21,0
2.65.132.17,0
2.65.132.12,0
2.65.130.79,0
2.65.130.29,0
2.65.130.26,0
2.65.129.25,0
2.65.129.23,0
2.65.129.22,0
2.65.128.9,0
2.65.128.84,0
2.65.128.80,0
2.65.128.8,0
2.65.128.7,0
2.65.128.60,0
2.65.128.6,0
2.65.128.56,0
2.65.128.5,0
2.65.128.44,0
2.65.128.4,1
2.65.128.36,0
2.65.128.34,0
2.65.128.33,0
2.65.128.3,0
2.65.128.29,0
2.65.128.28,0
2.65.128.27,0
2.65.128.26,0
2.65.128.25,0
2.65.128.24,0
2.65.128.23,0
2.65.128.22,0
2.65.128.21,0
2.65.128.20,0
2.65.128.2,0
2.65.128.18,0
2.65.128.17,1
2.65.128.16,0
2.65.128.15,0
2.65.128.14,0
2.65.128.13,0
2.65.128.12,0
2.65.128.11,0
2.65.128.10,0
2.65.128.1,0
2.65.120.37,1
2.65.0.6,0
2.65.0.3,0
2.65.0.23,0
2.65.0.13,0
2.65.0.12,0
2.64.220.93,1
2.64.216.45,1
2.64.216.221,2
2.64.216.145,1
2.64.204.158,1
2.64.192.25,0
2.64.128.3,0
2.64.128.145,0
2.64.128.144,0
2.64.1.1,0
2.62.240.19,0
2.62.240.12,0
2.62.240.10,0
2.62.208.35,0
2.62.192.206,1
2.60.88.207,1
2.60.248.199,0
2.60.236.179,0
2.60.140.75,1
2.60.138.3,1
2.60.128.206,2
2.6.240.19,0
2.56.88.207,1
2.56.88.206,1
2.56.80.206,1
2.56.248.253,2
2.56.248.243,1
2.56.24.206,1
2.55.242.1,0
2.55.240.6,0
2.55.160.206,1
2.55.130.206,1
2.55.128.206,1
2.54.48.246,0
2.54.248.4,0
2.54.248.19,0
2.54.244.70,0
2.54.244.7,0
2.54.242.9,0
2.54.242.153,1
2.54.240.9,0
2.54.240.7,0
2.54.240.6,0
2.54.240.51,0
2.54.240.5,0
2.54.240.41,0
2.54.240.4,0
2.54.240.35,0
2.54.240.3,0
2.54.240.23,0
2.54.240.22,0
2.54.240.2,0
2.54.240.19,0
2.54.240.18,0
2.54.240.17,0
2.54.240.16,0
2.54.240.153,6
2.54.240.15,0
2.54.240.146,0
2.54.240.14,0
2.54.240.134,0
2.54.240.13,0
2.54.240.10,0
2.54.240.1,0
2.54.236.178,0
2.54.236.174,0
2.54.224.10,0
2.54.216.221,25
2.54.216.220,1
2.54.216.205,1
2.54.216.197,1
2.54.208.19,0
2.54.208.1,0
2.54.192.206,1
2.54.176.19,0
2.54.160.207,2
2.54.144.207,1
2.54.144.206,1
2.54.140.228,1
2.54.136.207,2
2.54.136.206,1
2.54.128.239,1
2.54.128.207,107
2.54.128.206,123
2.54.128.205,1
2.54.128.204,1
2.54.128.202,2
2.54.128.199,1
2.54.112.83,0
2.54.112.35,0
2.54.112.2,0
2.54.0.207,3
2.53.240.1,0
2.53.236.172,0
2.53.136.3,1
2.52.240.10,0
2.52.236.188,0
2.52.236.185,0
2.52.236.184,0
2.52.236.183,0
2.52.236.179,0
2.52.236.178,0
2.52.236.177,0
2.52.236.176,0
2.52.236.174,0
2.52.236.173,0
2.52.236.172,0
2.52.235.24,0
2.52.235.221,0
2.52.234.198,0
2.52.232.151,0
2.52.216.221,1
2.52.206.148,1
2.52.206.132,7
2.52.204.189,1
2.52.204.187,0
2.52.189.138,1
2.52.189.137,3
2.52.187.59,1
2.52.181.137,1
2.52.179.59,1
2.52.178.8,1
2.52.178.7,1
2.52.176.251,1
2.52.176.238,3
2.52.172.185,0
2.52.171.81,1
2.52.171.245,2
2.52.156.36,1
2.52.148.131,2
2.52.148.103,1
2.52.146.3,1
2.52.142.3,1
2.52.140.75,2
2.52.140.74,8
2.52.140.244,3
2.52.140.243,2
2.52.140.240,1
2.52.140.231,2
2.52.140.230,2
2.52.140.229,3
2.52.140.228,1
2.52.140.226,3
2.52.140.213,1
2.52.140.212,1
2.52.140.202,1
2.52.139.3,1
2.52.138.67,1
2.52.138.63,1
2.52.138.3,98
2.52.138.244,2
2.52.138.21,9
2.52.138.193,1
2.52.138.191,3
2.52.138.19,2
2.52.138.131,1
2.52.138.11,1
2.52.136.3,1
2.52.131.219,1
2.52.128.207,2
2.52.128.13,1
2.52.112.12,0
2.52.108.145,0
2.50.240.9,0
2.50.240.2,0
2.50.240.19,0
2.50.192.206,1
2.50.160.199,1
2.50.138.3,2
2.50.128.207,2
2.50.112.26,0
2.50.112.246,3
2.50.112.244,1
2.50.112.18,0
2.5.128.0,0
2.5.1.13,0
2.49.216.221,0
2.49.216.111,1
2.48.88.206,1
2.48.138.3,1
2.47.216.247,0
2.46.44.221,1
2.46.236.221,30
2.46.236.220,0
2.46.108.221,1
2.41.155.246,1
2.40.249.225,1
2.4.5.180,0
2.4.39.9,1
2.39.220.247,0
2.39.218.247,0
2.39.216.247,22
2.39.216.246,0
2.39.216.119,0
2.39.200.247,0
2.39.192.247,1
2.38.240.2,0
2.38.216.247,1
2.38.192.207,1
2.38.128.206,2
2.37.216.222,1
2.37.216.221,2
2.36.236.170,0
2.36.235.24,0
2.35.88.247,1
2.35.219.246,0
2.35.216.247,1
2.35.216.226,1
2.35.216.221,1
2.33.27.246,1
2.33.220.95,1
2.33.219.246,25
2.33.219.242,1
2.33.217.223,0
2.33.217.205,0
2.33.216.253,0
2.33.216.221,19
2.33.216.213,0
2.33.216.207,0
2.33.211.246,0
2.33.208.221,0
2.33.155.246,0
2.33.152.221,1
2.30.128.207,1
2.30.0.190,0
2.3.92.159,1
2.3.221.137,1
2.3.220.94,0
2.3.220.67,1
2.3.220.49,1
2.3.220.38,0
2.3.220.229,1
2.3.220.221,0
2.3.220.141,1
2.3.220.140,1
2.3.220.125,1
2.3.220.12,1
2.3.220.101,1
2.3.216.162,0
2.28.92.230,0
2.28.88.207,1
2.28.88.206,1
2.28.72.206,1
2.28.249.225,1
2.28.142.3,1
2.28.124.230,0
2.28.121.221,1
2.28.120.253,1
2.27.249.221,1
2.26.48.246,1
2.26.249.225,1
2.26.248.242,1
2.26.120.214,0
2.26.112.246,4
2.26.112.213,0
2.25.88.206,1
2.25.249.225,1
2.246.216.221,1
2.246.209.1,0
2.242.250.221,1
2.24.88.223,1
2.24.88.222,1
2.24.88.207,91
2.24.88.206,112
2.24.88.204,1
2.24.88.203,1
2.24.88.198,2
2.24.80.206,1
2.24.72.206,1
2.24.60.230,0
2.24.249.253,1
2.24.249.241,1
2.24.249.235,1
2.24.249.233,1
2.24.249.229,1
2.24.249.227,1
2.24.249.225,75
2.24.249.221,14
2.24.249.205,1
2.24.249.192,0
2.24.248.253,77
2.24.248.246,1
2.24.248.243,0
2.24.248.242,65
2.24.248.228,0
2.24.248.226,1
2.24.248.225,1
2.24.248.178,0
2.24.24.207,1
2.24.24.206,1
2.24.232.253,1
2.24.216.253,2
2.24.216.242,1
2.24.216.207,2
2.24.216.206,4
2.24.185.225,3
2.24.185.221,1
2.24.184.242,2
2.24.168.253,0
2.24.157.225,0
2.24.124.70,1
2.24.120.253,1
2.232.51.240,0
2.227.221.56,1
2.22.64.246,0
2.22.242.6,0
2.22.20.190,0
2.22.192.207,1
2.22.128.207,4
2.22.128.206,1
2.22.112.247,0
2.22.112.246,1
2.22.0.174,0
2.216.248.253,1
2.214.112.26,0
2.211.216.41,1
2.210.216.221,1
2.210.152.221,1
2.208.216.221,1
2.207.105.230,0
2.20.3.31,0
2.20.26.1,0
2.20.236.185,0
2.20.140.226,1
2.20.112.247,0
2.20.11.20,0
2.2.88.221,1
2.2.112.246,3
2.2.112.214,0
2.195.252.144,1
2.195.220.9,1
2.195.220.83,1
2.195.220.54,0
2.195.220.28,1
2.195.220.221,2
2.195.220.129,1
2.195.220.121,0
2.195.220.115,0
2.195.220.110,1
2.195.220.105,0
2.195.220.102,1
2.195.216.226,0
2.195.204.221,0
2.193.221.107,1
2.193.220.227,1
2.193.218.97,1
2.193.216.80,1
2.193.216.78,1
2.193.216.76,0
2.193.216.144,1
2.193.200.97,0
2.193.132.27,0
2.193.128.7,0
2.193.128.24,0
2.193.128.15,0
2.192.128.21,0
2.190.128.206,1
2.19.240.246,1
2.19.220.42,1
2.19.116.26,0
2.19.112.247,1
2.19.112.246,1
2.182.240.16,0
2.182.216.221,1
2.182.128.207,3
2.182.128.206,4
2.180.236.174,0
2.180.138.3,1
2.18.98.90,0
2.18.96.246,1
2.18.80.254,0
2.18.80.247,0
2.18.80.246,1
2.18.66.30,0
2.18.48.246,3
2.18.240.73,0
2.18.240.26,1
2.18.240.246,3
2.18.240.182,0
2.18.216.221,2
2.18.16.230,0
2.18.152.221,1
2.18.120.246,3
2.18.118.221,0
2.18.116.26,0
2.18.116.246,0
2.18.116.182,0
2.18.114.247,0
2.18.114.246,0
2.18.114.222,0
2.18.113.86,0
2.18.113.246,0
2.18.112.90,0
2.18.112.89,0
2.18.112.30,0
2.18.112.3,0
2.18.112.26,13
2.18.112.254,1
2.18.112.247,24
2.18.112.246,247
2.18.112.245,0
2.18.112.244,0
2.18.112.242,0
2.18.112.241,0
2.18.112.230,3
2.18.112.226,0
2.18.112.215,0
2.18.112.214,0
2.18.112.201,1
2.18.112.183,0
2.18.112.182,0
2.18.112.154,0
2.18.112.137,0
2.18.112.119,0
2.18.112.118,0
2.18.112.113,0
2.18.112.10,0
2.178.216.221,2
2.178.216.157,0
2.178.112.246,1
2.177.192.221,0
2.17.80.242,1
2.17.112.89,0
2.167.216.247,1
2.161.219.246,2
2.161.216.221,1
2.16.88.207,2
2.16.249.221,1
2.16.248.255,1
2.16.248.253,2
2.16.248.242,0
2.16.240.246,1
2.16.112.247,0
2.16.112.246,2
2.154.216.221,1
2.153.216.221,1
2.152.88.207,3
2.152.88.206,1
2.152.249.225,1
2.152.248.253,1
2.152.248.242,3
2.150.216.221,0
2.150.16.190,0
2.149.216.221,0
2.147.88.221,0
2.147.216.221,1
2.146.88.221,1
2.146.48.246,0
2.146.248.221,1
2.146.240.243,0
2.146.220.221,0
2.146.216.93,0
2.146.216.29,0
2.146.216.253,0
2.146.216.221,41
2.146.216.213,0
2.146.216.205,0
2.146.216.173,0
2.146.208.93,0
2.146.208.221,1
2.146.200.221,2
2.146.200.197,0
2.146.152.221,0
2.146.112.26,0
2.146.112.246,3
2.145.252.221,0
2.145.248.221,2
2.145.222.253,0
2.145.218.221,0
2.145.217.221,0
2.145.216.93,0
2.145.216.221,34
2.145.216.220,0
2.145.216.217,0
2.145.216.205,0
2.145.208.221,1
2.145.200.223,0
2.144.216.221,1
2.14.236.157,0
2.134.216.221,1
2.130.216.223,0
2.130.216.221,1
2.129.216.93,0
2.118.88.221,0
2.118.248.221,0
2.118.240.19,0
2.118.240.153,0
2.118.219.93,0
2.118.219.221,0
2.118.216.93,0
2.118.216.253,0
2.118.216.221,5
2.118.216.209,1
2.118.200.221,1
2.118.165.59,0
2.118.165.199,0
2.118.165.198,0
2.118.165.196,0
2.118.163.114,0
2.118.161.57,0
2.118.161.3,0
2.118.161.2,0
2.118.161.17,0
2.118.161.101,0
2.118.161.1,0
2.118.128.207,1
